Cve. Materia,Materia,Clave de Grupo,Tipo Grupo,Modalidad,Docente,Campus,Salón,Horario
BAS-0003-94,FISIOLOGIA GENERAL Y,A-D3,Discusion,Presencial,LEYVA OSUNA EDENZER,ICB,101-C-112,Viernes 12:00-13:00
BAS-0003-94,FISIOLOGIA GENERAL Y,A-L1,Complementario,Presencial,LEYVA OSUNA EDENZER,ICB,101-C-212,Martes 11:00-13:00
BAS-0003-94,FISIOLOGIA GENERAL Y,A-L2,Complementario,Presencial,AGUILAR ORNELAS,ICB,101-C-213,Martes 11:00-13:00
BAS-0003-94,FISIOLOGIA GENERAL Y,A-L3,Complementario,Presencial,ALVARADO PEÑA,ICB,101-C-212,Jueves 11:00-13:00
BAS-0003-94,FISIOLOGIA GENERAL Y,B,Teoria,Presencial,LEYVA OSUNA EDENZER,ICB,101-C-112,"Lunes 13:00-15:00, Miércoles 13:00-15:00, Viernes 13:00-14:00"
BAS-0003-94,FISIOLOGIA GENERAL Y,B-D1,Discusion,Presencial,LEYVA OSUNA EDENZER,ICB,101-C-112,Jueves 13:00-14:00
BAS-0003-94,FISIOLOGIA GENERAL Y,B-D2,Discusion,Presencial,LEYVA OSUNA EDENZER,ICB,101-C-112,Jueves 14:00-15:00
BAS-0003-94,FISIOLOGIA GENERAL Y,B-D3,Discusion,Presencial,LEYVA OSUNA EDENZER,ICB,101-C-112,Viernes 14:00-15:00
BAS-0003-94,FISIOLOGIA GENERAL Y,B-L1,Complementario,Presencial,LEYVA OSUNA EDENZER,ICB,101-C-212,Martes 13:00-15:00
BAS-0003-94,FISIOLOGIA GENERAL Y,B-L2,Complementario,Presencial,GARCIA RAMIREZ,ICB,101-C-213,Martes 13:00-15:00
BAS-0003-94,FISIOLOGIA GENERAL Y,B-L3,Complementario,Presencial,GARCIA RAMIREZ,ICB,101-C-213,Jueves 13:00-15:00
BAS-0003-94,FISIOLOGIA GENERAL Y,C,Teoria,Presencial,AGUILAR ORNELAS,ICB,101-C-112,"Lunes 17:00-19:00, Miércoles 17:00-19:00, Viernes 17:00-18:00"
BAS-0003-94,FISIOLOGIA GENERAL Y,C-D1,Discusion,Presencial,AGUILAR ORNELAS,ICB,101-C-112,Jueves 17:00-18:00
BAS-0003-94,FISIOLOGIA GENERAL Y,C-D2,Discusion,Presencial,AGUILAR ORNELAS,ICB,101-C-112,Jueves 18:00-19:00
BAS-0003-94,FISIOLOGIA GENERAL Y,C-D3,Discusion,Presencial,AGUILAR ORNELAS,ICB,101-C-112,Viernes 18:00-19:00
BAS-0003-94,FISIOLOGIA GENERAL Y,C-L1,Complementario,Presencial,AGUILAR ORNELAS,ICB,101-C-212,Martes 17:00-19:00
BAS-0003-94,FISIOLOGIA GENERAL Y,C-L2,Complementario,Presencial,DIAZ RIVERA DINORAH,ICB,101-C-213,Martes 17:00-19:00
BAS-0003-94,FISIOLOGIA GENERAL Y,C-L3,Complementario,Presencial,DIAZ RIVERA DINORAH,ICB,101-C-212,Jueves 17:00-19:00
BAS-0004-94,ANATOMIA HUMANA II,A,Teoria,Presencial,GUZMAN LARA JUAN,ICB,101-S-212,"Lunes 9:00-11:00, Martes 9:00-11:00, Miércoles 9:00-10:00"
BAS-0004-94,ANATOMIA HUMANA II,A-L1,Complementario,Presencial,DUARTE GOMEZ,ICB,101-S-106-k,"Miércoles 10:00-11:00, Jueves 9:00-11:00, Viernes 9:00-11:00"
BAS-0004-94,ANATOMIA HUMANA II,B,Teoria,Presencial,SIERRA VAZQUEZ,ICB,101-S-212,"Lunes 15:00-17:00, Martes 15:00-17:00, Miércoles 15:00-16:00"
BAS-0004-94,ANATOMIA HUMANA II,B-L1,Complementario,Presencial,SIERRA VAZQUEZ,ICB,101-S-106-l,"Miércoles 16:00-17:00, Jueves 15:00-17:00, Viernes 15:00-17:00"
BAS-0004-94,ANATOMIA HUMANA II,B-L2,Complementario,Presencial,PADILLA HERNANDEZ,ICB,101-S-106-m,"Miércoles 16:00-17:00, Jueves 15:00-17:00, Viernes 15:00-17:00"
BAS-0004-94,ANATOMIA HUMANA II,C,Teoria,Presencial,GOMEZ MELCHOR,ICB,101-S-212,"Miércoles 16:00-17:00, Jueves 15:00-17:00, Viernes 15:00-17:00"
BAS-0004-94,ANATOMIA HUMANA II,C-L1,Complementario,Presencial,GOMEZ MELCHOR,ICB,101-S-106-k,"Lunes 15:00-17:00, Martes 15:00-17:00, Miércoles 15:00-16:00"
BAS-0004-94,ANATOMIA HUMANA II,C-L2,Complementario,Presencial,PADILLA HERNANDEZ,ICB,101-S-106-m,"Lunes 15:00-17:00, Martes 15:00-17:00, Miércoles 15:00-16:00"
BAS-0004-94,ANATOMIA HUMANA II,D,Teoria,Presencial,GOMEZ MELCHOR,ICB,101-S-212,"Miércoles 18:00-19:00, Jueves 17:00-19:00, Viernes 17:00-19:00"
BAS-0004-94,ANATOMIA HUMANA II,D-L1,Complementario,Presencial,GOMEZ MELCHOR,ICB,101-S-106-k,"Lunes 17:00-19:00, Martes 17:00-19:00, Miércoles 17:00-18:00"
BAS-0004-94,ANATOMIA HUMANA II,D-L2,Complementario,Presencial,RIOS ESPARZA ROGELIO,ICB,101-S-106-m,"Lunes 17:00-19:00, Martes 17:00-19:00, Miércoles 17:00-18:00"
BAS-0005-00,FISIOLOGIA HUMANA I,A,Teoria,Presencial,ANGEL CHAVEZ LUIS,ICB,101-C-207,"Jueves 7:00-9:00, Martes 7:00-9:00, Miércoles 7:00-8:30"
BAS-0005-00,FISIOLOGIA HUMANA I,A-D1,Discusion,Presencial,ANGEL CHAVEZ LUIS,ICB,101-C-207,Viernes 7:00-9:00
BAS-0005-00,FISIOLOGIA HUMANA I,A-D2,Discusion,Presencial,ANGEL CHAVEZ LUIS,ICB,101-C-207,Lunes 7:00-9:00
BAS-0005-00,FISIOLOGIA HUMANA I,A-L1,Complementario,Presencial,MEZA ARELLANO,ICB,101-C-204,Lunes 7:00-9:00
BAS-0005-00,FISIOLOGIA HUMANA I,A-L2,Complementario,Presencial,MEZA ARELLANO,ICB,101-C-204,Viernes 7:00-9:00
,,,,,,,,
BAS-0005-00,FISIOLOGIA HUMANA I,B,Teoria,Presencial,ANGEL CHAVEZ LUIS,ICB,101-C-207,"Jueves 9:00-11:00, Martes 9:00-11:00, Miércoles 9:00-10:30"
BAS-0005-00,FISIOLOGIA HUMANA I,B-D1,Discusion,Presencial,ANGEL CHAVEZ LUIS,ICB,101-C-207,Viernes 9:00-11:00
BAS-0005-00,FISIOLOGIA HUMANA I,B-D2,Discusion,Presencial,ANGEL CHAVEZ LUIS,ICB,101-C-207,Lunes 9:00-11:00
BAS-0005-00,FISIOLOGIA HUMANA I,B-L1,Complementario,Presencial,PICAZO PEREZ LIVIER,ICB,101-C-204,Lunes 9:00-11:00
BAS-0005-00,FISIOLOGIA HUMANA I,B-L2,Complementario,Presencial,LUJAN DURAN MAGIN,ICB,101-C-204,Viernes 9:00-11:00
BAS-0005-00,FISIOLOGIA HUMANA I,C,Teoria,Presencial,ACOSTA GOMEZ,ICB,101-C-207,"Jueves 11:00-13:00, Martes 11:00-13:00, Miércoles 11:00-12:30"
BAS-0005-00,FISIOLOGIA HUMANA I,C-D1,Discusion,Presencial,BALDERRAMA,ICB,101-C-207,Viernes 11:00-13:00
BAS-0005-00,FISIOLOGIA HUMANA I,C-D2,Discusion,Presencial,BALDERRAMA,ICB,101-C-207,Lunes 11:00-13:00
BAS-0005-00,FISIOLOGIA HUMANA I,C-L1,Complementario,Presencial,MEZA ARELLANO,ICB,101-C-204,Lunes 11:00-13:00
BAS-0005-00,FISIOLOGIA HUMANA I,C-L2,Complementario,Presencial,MEZA ARELLANO,ICB,101-C-204,Viernes 11:00-13:00
BAS-0005-00,FISIOLOGIA HUMANA I,D,Teoria,Presencial,ACOSTA GOMEZ,ICB,101-C-207,"Jueves 13:00-15:00, Martes 13:00-15:00, Miércoles 13:00-14:30"
BAS-0005-00,FISIOLOGIA HUMANA I,D-D1,Discusion,Presencial,ACOSTA GOMEZ,ICB,101-C-207,Viernes 13:00-15:00
BAS-0005-00,FISIOLOGIA HUMANA I,D-D2,Discusion,Presencial,ACOSTA GOMEZ,ICB,101-C-207,Lunes 13:00-15:00
BAS-0005-00,FISIOLOGIA HUMANA I,D-L1,Complementario,Presencial,BALDERRAMA,ICB,101-C-204,Lunes 13:00-15:00
BAS-0005-00,FISIOLOGIA HUMANA I,D-L2,Complementario,Presencial,BALDERRAMA,ICB,101-C-204,Viernes 13:00-15:00
BAS-0005-00,FISIOLOGIA HUMANA I,E,Teoria,Presencial,BALDERRAMA,ICB,101-C-112,"Lunes 9:00-11:00, Miércoles 9:00-11:00, Viernes 9:00-10:30"
BAS-0005-00,FISIOLOGIA HUMANA I,E-D1,Discusion,Presencial,BALDERRAMA,ICB,101-C-112,Jueves 9:00-11:00
BAS-0005-00,FISIOLOGIA HUMANA I,E-D2,Discusion,Presencial,BALDERRAMA,ICB,101-C-112,Martes 9:00-11:00
BAS-0005-00,FISIOLOGIA HUMANA I,E-L1,Complementario,Presencial,MEZA ARELLANO,ICB,101-C-204,Martes 9:00-11:00
BAS-0005-00,FISIOLOGIA HUMANA I,E-L2,Complementario,Presencial,MEZA ARELLANO,ICB,101-C-204,Jueves 9:00-11:00
BAS-0007-94,HISTOLOGIA MEDICA,A,Teoria,Presencial,RIVERA RIVERA,ICB,101-C-111,"Lunes 15:00-16:00, Martes 15:00-16:00, Miércoles 15:00-16:00,"
BAS-0007-94,HISTOLOGIA MEDICA,A-L1,Complementario,Presencial,RIVERA RIVERA,ICB,101-C-111,"Lunes 16:00-17:00, Martes 16:00-17:00, Miércoles 16:00-17:00,"
BAS-0008-00,BIOQUIMICA GENERAL,A,Teoria,Presencial,GONZALEZ BARRIOS,ICB,101-S-201,"Lunes 11:00-13:00, Martes 11:00-13:00, Miércoles 11:00-12:00"
BAS-0008-00,BIOQUIMICA GENERAL,A-L1,Complementario,Presencial,GONZALEZ BARRIOS,ICB,101-H1-209,Jueves 11:00-13:00
BAS-0008-00,BIOQUIMICA GENERAL,A-L2,Complementario,Presencial,GONZALEZ BARRIOS,ICB,101-H1-210,Jueves 11:00-13:00
BAS-0008-00,BIOQUIMICA GENERAL,B,Teoria,Presencial,DIAZ ACOSTA EDGAR,ICB,101-B-209,"Lunes 11:00-13:00, Martes 11:00-13:00, Miércoles 11:00-12:00"
BAS-0008-00,BIOQUIMICA GENERAL,B-L1,Complementario,Presencial,DIAZ ACOSTA EDGAR,ICB,101-H1-212,Jueves 11:00-13:00
BAS-0008-00,BIOQUIMICA GENERAL,B-L2,Complementario,Presencial,DIAZ ACOSTA EDGAR,ICB,101-H1-213,Jueves 11:00-13:00
BAS-0008-00,BIOQUIMICA GENERAL,C,Teoria,Presencial,... ... ...,ICB,101-C-209,"Lunes 17:00-18:00, Martes 17:00-19:00, Jueves 17:00-19:00"
BAS-0008-00,BIOQUIMICA GENERAL,C-L1,Complementario,Presencial,... ... ...,ICB,101-H1-212,Miércoles 17:00-19:00
BAS-0008-00,BIOQUIMICA GENERAL,C-L2,Complementario,Presencial,... ... ...,ICB,101-H1-213,Miércoles 17:00-19:00
BAS-0008-94,BIOQUIMICA GENERAL,A,Teoria,Presencial,GONZALEZ BARRIOS,ICB,101-S-210,"Lunes 9:00-11:00, Martes 9:00-11:00, Jueves 9:00-10:00"
BAS-0008-94,BIOQUIMICA GENERAL,A-L1,Complementario,Presencial,GONZALEZ BARRIOS,ICB,101-H1-217,"Miércoles 9:00-11:00, Jueves 10:00-11:00, Viernes 9:00-11:00"
BAS-0008-94,BIOQUIMICA GENERAL,A-L2,Complementario,Presencial,BARRAZA GARZA,ICB,101-H1-218,"Miércoles 9:00-11:00, Jueves 10:00-11:00, Viernes 9:00-11:00"
BAS-0008-94,BIOQUIMICA GENERAL,B,Teoria,Presencial,MACIAS RODRIGUEZ,ICB,101-B-209,"Lunes 17:00-19:00, Martes 17:00-19:00, Miércoles 17:00-18:00"
BAS-0008-94,BIOQUIMICA GENERAL,B-L1,Complementario,Presencial,MACIAS RODRIGUEZ,ICB,101-H1-209,"Miércoles 18:00-19:00, Jueves 17:00-19:00, Viernes 17:00-19:00"
BAS-0008-94,BIOQUIMICA GENERAL,B-L2,Complementario,Presencial,GONZALEZ BARRIOS,ICB,101-H1-210,"Miércoles 18:00-19:00, Jueves 17:00-19:00, Viernes 17:00-19:00"
BAS-0008-94,BIOQUIMICA GENERAL,G-L1,Complementario,Presencial,JUACHE VILLAGRANA,ICB,101-H1-212,"Jueves 15:00-18:00, Viernes 15:00-17:00"
BAS-0008-94,BIOQUIMICA GENERAL,G-L2,Complementario,Presencial,JUACHE VILLAGRANA,ICB,101-H1-213,"Jueves 15:00-18:00, Viernes 15:00-17:00"
BAS-0008-94,BIOQUIMICA GENERAL,H-L1,Complementario,Presencial,VAZQUEZ MAYORGA,ICB,101-H1-217,"Jueves 15:00-18:00, Viernes 15:00-17:00"
BAS-0008-94,BIOQUIMICA GENERAL,H-L2,Complementario,Presencial,VAZQUEZ MAYORGA,ICB,101-H1-218,"Jueves 15:00-18:00, Viernes 15:00-17:00"
BAS-0008-94,BIOQUIMICA GENERAL,I-L1,Complementario,Presencial,,ICB,101-H1-217,"Lunes 15:00-17:00, Miércoles 15:00-18:00"
BAS-0008-94,BIOQUIMICA GENERAL,I-L2,Complementario,Presencial,,ICB,101-H1-218,"Lunes 15:00-17:00, Miércoles 15:00-18:00"
BAS-0010-94,MICROBIOLOGIA I,A,Teoria,Presencial,GOMEZ PEREZ ELIA,ICB,101-C-111,"Lunes 8:00-10:00, Martes 9:00-10:00, Miércoles 9:00-10:00"
BAS-0010-94,MICROBIOLOGIA I,A-L1,Complementario,Presencial,GOMEZ PEREZ ELIA,ICB,101-H1-105,"Lunes 10:00-11:00, Martes 10:00-11:00, Miércoles 10:00-11:00"
BAS-0010-94,MICROBIOLOGIA I,A-L2,Complementario,Presencial,GOMEZ PEREZ ELIA,ICB,101-H1-105,"Lunes 11:00-12:00, Martes 11:00-12:00, Miércoles 11:00-12:00"
BAS-0010-94,MICROBIOLOGIA I,B,Teoria,Presencial,ORTIZ ESPARZA,ICB,101-B-111,"Lunes 11:00-12:00, Martes 11:00-12:00, Miércoles 11:00-12:00,"
BAS-0010-94,MICROBIOLOGIA I,B-L1,Complementario,Presencial,SILVA ACOSTA,ICB,101-H1-106,"Lunes 9:00-10:00, Martes 9:00-11:00"
BAS-0010-94,MICROBIOLOGIA I,B-L2,Complementario,Presencial,GOMEZ PEREZ ELIA,ICB,101-H1-105,"Lunes 12:00-13:00, Martes 12:00-13:00, Miércoles 12:00-13:00"
BAS-0010-94,MICROBIOLOGIA I,C,Teoria,Presencial,ORTIZ ESPARZA,ICB,101-D1-302,"Lunes 12:00-13:00, Martes 12:00-13:00, Miércoles 12:00-13:00,"
BAS-0010-94,MICROBIOLOGIA I,C-L1,Complementario,Presencial,GOMEZ PEREZ ELIA,ICB,101-H1-105,"Lunes 14:00-15:00, Martes 14:00-15:00, Miércoles 14:00-15:00"
BAS-0010-94,MICROBIOLOGIA I,C-L2,Complementario,Presencial,MELENDEZ PAYAN,ICB,101-H1-108,"Lunes 14:00-15:00, Martes 14:00-15:00, Miércoles 14:00-15:00"
BAS-0010-94,MICROBIOLOGIA I,D,Teoria,Presencial,ORTIZ ESPARZA,ICB,101-S-201,"Lunes 13:00-14:00, Martes 13:00-14:00, Miércoles 13:00-14:00,"
BAS-0010-94,MICROBIOLOGIA I,D-L1,Complementario,Presencial,ORTIZ ESPARZA,ICB,101-H1-106,"Lunes 14:00-15:00, Martes 14:00-15:00, Miércoles 14:00-15:00"
BAS-0010-94,MICROBIOLOGIA I,D-L2,Complementario,Presencial,ORTIZ ESPARZA,ICB,101-H1-108,"Lunes 15:00-16:00, Martes 15:00-16:00, Miércoles 15:00-16:00"
BAS-0013-94,MICROBIOLOGIA II,A,Teoria,Presencial,ALARCON MORALES,ICB,101-S-209,"Lunes 8:00-9:00, Miércoles 8:00-9:00, Jueves 8:00-9:00, Viernes"
BAS-0013-94,MICROBIOLOGIA II,A-L1,Complementario,Presencial,ALARCON MORALES,ICB,101-H1-110,"Lunes 10:00-11:00, Martes 10:00-11:00, Miércoles 10:00-11:00"
,,,,,,,,
BAS-0013-94,MICROBIOLOGIA II,B,Teoria,Presencial,ROO Y VAZQUEZ HUGO,ICB,101-B-108,"Lunes 10:00-12:00, Miércoles 10:00-12:00"
BAS-0013-94,MICROBIOLOGIA II,B-L1,Complementario,Presencial,ALARCON MORALES,ICB,101-H1-110,"Lunes 9:00-10:00, Martes 9:00-10:00, Miércoles 9:00-10:00"
BAS-0013-94,MICROBIOLOGIA II,C,Teoria,Presencial,ALARCON MORALES,ICB,101-S-207,"Lunes 13:00-14:00, Martes 13:00-14:00, Miércoles 13:00-14:00,"
BAS-0013-94,MICROBIOLOGIA II,C-L1,Complementario,Presencial,ALARCON MORALES,ICB,101-H1-110,"Lunes 12:00-13:00, Martes 12:00-13:00, Miércoles 12:00-13:00"
BAS-0013-94,MICROBIOLOGIA II,C-L2,Complementario,Presencial,MELENDEZ PAYAN,ICB,101-H1-108,"Lunes 12:00-13:00, Martes 12:00-13:00, Miércoles 12:00-13:00"
BAS-0013-94,MICROBIOLOGIA II,D,Teoria,Presencial,ALARCON MORALES,ICB,101-C-111,"Lunes 14:00-15:00, Martes 14:00-15:00, Jueves 14:00-15:00,"
BAS-0013-94,MICROBIOLOGIA II,D-L1,Complementario,Presencial,SILVA ACOSTA,ICB,101-H1-106,"Miércoles 13:00-14:00, Jueves 13:00-14:00, Viernes 13:00-14:00"
BAS-0013-94,MICROBIOLOGIA II,D-L2,Complementario,Presencial,MELENDEZ PAYAN,ICB,101-H1-108,"Miércoles 13:00-14:00, Jueves 13:00-14:00, Viernes 13:00-14:00"
BAS-0058-94,ANATOMIA GENERAL,A,Teoria,Presencial,MCGINNIS MENDOZA,ICB,101-S-206,"Lunes 13:00-14:00, Martes 13:00-14:00, Miércoles 13:00-14:00,"
BAS-0058-94,ANATOMIA GENERAL,B,Teoria,Presencial,GUZMAN LARA JUAN,ICB,101-S-212,"Lunes 12:00-13:00, Martes 12:00-13:00, Miércoles 12:00-13:00,"
BAS-0058-94,ANATOMIA GENERAL,C,Teoria,Presencial,MCGINNIS MENDOZA,ICB,101-S-206,"Lunes 14:00-15:00, Martes 14:00-15:00, Miércoles 14:00-15:00,"
BAS-0058-94,ANATOMIA GENERAL,D,Teoria,Presencial,GUZMAN LARA JUAN,ICB,101-S-212,"Lunes 11:00-12:00, Martes 11:00-12:00, Miércoles 11:00-12:00,"
BAS-0058-94,ANATOMIA GENERAL,E,Teoria,Presencial,MENDEZ LANDEROS,ICB,101-S-210,"Lunes 17:00-19:00, Martes 17:00-19:00, Miércoles 17:00-18:00"
BAS-0058-94,ANATOMIA GENERAL,F,Teoria,Presencial,PORRAS GUTIERREZ,ICB,101-B-201,"Martes 8:00-9:00, Jueves 9:00-11:00, Viernes 9:00-11:00"
BAS-0058-94,ANATOMIA GENERAL,G,Teoria,Presencial,PORRAS GUTIERREZ,ICB,101-B-211,"Lunes 9:00-11:00, Martes 9:00-11:00, Jueves 8:00-9:00"
BAS-0066-94,ANATOMIA CABEZA Y CUELLO,A,Teoria,Presencial,SIERRA VAZQUEZ,ICB,101-S-208,"Lunes 11:00-13:00, Martes 11:00-13:00, Miércoles 11:00-12:00"
BAS-0066-94,ANATOMIA CABEZA Y CUELLO,A-L1,Complementario,Presencial,MARTINEZ RODRIGUEZ,ICB,101-S-106-l,"Miércoles 12:00-13:00, Jueves 11:00-13:00, Viernes 11:00-13:00"
BAS-0066-94,ANATOMIA CABEZA Y CUELLO,A-L2,Complementario,Presencial,SIERRA VAZQUEZ,ICB,101-S-106-k,"Miércoles 12:00-13:00, Jueves 11:00-13:00, Viernes 11:00-13:00"
BAS-0066-94,ANATOMIA CABEZA Y CUELLO,A-L3,Complementario,Presencial,RIOS ESPARZA ROGELIO,ICB,101-S-106-m,"Miércoles 12:00-13:00, Jueves 11:00-13:00, Viernes 11:00-13:00"
BAS-0066-94,ANATOMIA CABEZA Y CUELLO,B,Teoria,Presencial,ALVAREZ GUERRA,ICB,101-S-208,"Miércoles 10:00-11:00, Jueves 9:00-11:00, Viernes 9:00-11:00"
BAS-0066-94,ANATOMIA CABEZA Y CUELLO,B-L1,Complementario,Presencial,SIERRA VAZQUEZ,ICB,101-S-106-m,"Lunes 9:00-11:00, Martes 9:00-11:00, Miércoles 9:00-10:00"
BAS-0066-94,ANATOMIA CABEZA Y CUELLO,B-L2,Complementario,Presencial,ALVAREZ GUERRA,ICB,101-S-106-l,"Lunes 9:00-11:00, Martes 9:00-11:00, Miércoles 9:00-10:00"
BAS-0066-94,ANATOMIA CABEZA Y CUELLO,B-L3,Complementario,Presencial,MCGINNIS MENDOZA,ICB,101-S-106-k,"Lunes 9:00-11:00, Martes 9:00-11:00, Miércoles 9:00-10:00"
BAS-0066-94,ANATOMIA CABEZA Y CUELLO,C,Teoria,Presencial,PADILLA HERNANDEZ,ICB,101-S-212,"Lunes 17:00-19:00, Martes 17:00-19:00, Miércoles 17:00-18:00"
BAS-0066-94,ANATOMIA CABEZA Y CUELLO,C-L1,Complementario,Presencial,... ... ...,ICB,101-S-106-m,"Miércoles 18:00-19:00, Jueves 17:00-19:00, Viernes 17:00-19:00"
BAS-0066-94,ANATOMIA CABEZA Y CUELLO,C-L2,Complementario,Presencial,... ... ...,ICB,101-S-106-k,"Miércoles 18:00-19:00, Jueves 17:00-19:00, Viernes 17:00-19:00"
BAS-0066-94,ANATOMIA CABEZA Y CUELLO,C-L3,Complementario,Presencial,MENDEZ LANDEROS,ICB,101-S-106-l,"Miércoles 18:00-19:00, Jueves 17:00-19:00, Viernes 17:00-19:00"
BAS-0084-94,BIOESTADISTICA,A,Teoria,Presencial,VILLARRUEL,ICB,101,"Lunes 12:00-13:00, Martes 12:00-13:00, Miércoles 12:00-13:00"
BAS-0084-94,BIOESTADISTICA,B,Teoria,Presencial,VILLARRUEL,ICB,101,"Lunes 15:00-16:00, Martes 15:00-16:00, Miércoles 15:00-16:00"
BAS-0084-94,BIOESTADISTICA,C,Teoria,Presencial,VILLARRUEL,ICB,101,"Lunes 13:00-14:00, Martes 13:00-14:00, Miércoles 13:00-14:00"
BAS-0175-94,HISTOLOGIA CELULAR,A,Teoria,Presencial,OCHOA PONCE VIANEY,ICB,101-R-212,"Lunes 9:00-10:00, Martes 9:00-10:00, Miércoles 9:00-11:00,"
BAS-0175-94,HISTOLOGIA CELULAR,B,Teoria,Presencial,CUEVAS GONZALEZ,ICB,101-S-206,"Lunes 10:00-11:00, Martes 10:00-11:00, Miércoles 10:00-11:00,"
BAS-0175-94,HISTOLOGIA CELULAR,C,Teoria,Presencial,ORTEGA CHAVEZ LUIS,ICB,101-S-213,"Lunes 15:00-16:00, Martes 15:00-17:00, Miércoles 15:00-16:00,"
BAS-0176-94,FISIOLOGIA CELULAR,A,Teoria,Presencial,BARRON GARCIA,ICB,101-R-214,"Lunes 13:00-15:00, Martes 13:00-14:30, Miércoles 13:00-14:00,"
